321.348000000	0.0106812	0.607426	0.118932	0.999943	0.699514	-0.0106812	321.349000000	2.37416e-06	-0.00979192	-1.08826e-16	-4.20177e-09	-2.89795e-09	8.79655e-10	
321.350000000	0.0119378	0.608173	0.118806	0.999929	0.698615	-0.0119378	321.349000000	2.27983e-06	-0.00979192	9.79956e-06	-3.18707e-09	2.44977e-07	8.79792e-10	
321.350000000	0.0119378	0.608173	0.118806	0.999929	0.698615	-0.0119378	321.351000000	-0.00320462	0.0110173	0.00515041	0.201825	0.681439	-0.0043248	
321.351000000	0.012566	0.608546	0.118743	0.999921	0.698165	-0.012566	321.352000000	-0.00729828	0.0239942	0.00979149	0.295051	1.33897	-0.0333166	
321.352000000	0.0131943	0.608919	0.118681	0.999913	0.697715	-0.0131943	321.353000000	-0.00617459	0.0320973	0.0140261	0.360586	1.35655	-0.0594985	
321.353000000	0.0138226	0.609291	0.118618	0.999904	0.697265	-0.0138226	321.354000000	-0.000109704	0.0572295	0.0178611	0.423203	1.03589	-0.0680518	
321.354000000	0.0144508	0.609664	0.118555	0.999896	0.696815	-0.0144508	321.355000000	0.00668295	0.0718848	0.0210134	0.466692	0.722223	-0.0463226	
321.355000000	0.0150791	0.610036	0.118492	0.999886	0.696364	-0.0150791	321.356000000	0.013317	0.0808322	0.0235799	0.49583	0.412437	-0.021093	
321.356000000	0.0157073	0.610407	0.118429	0.999877	0.695913	-0.0157073	321.357000000	0.0182295	0.107558	0.0257386	0.509106	0.390341	0.00822362	
321.357000000	0.0163356	0.610779	0.118366	0.999867	0.695461	-0.0163356	321.358000000	0.021333	0.127896	0.0272184	0.514749	0.537998	0.0347752	
321.359000000	0.017592	0.611521	0.118241	0.999845	0.694558	-0.017592	321.358000000	0.021333	0.127896	0.0272184	0.514749	0.537998	0.0347752	
321.359000000	0.017592	0.611521	0.118241	0.999845	0.694558	-0.017592	321.360000000	0.0276598	0.163809	0.0287827	0.674145	0.827368	0.0494395	
321.360000000	0.0182202	0.611892	0.118178	0.999834	0.694106	-0.0182202	321.361000000	0.0302316	0.182265	0.0291056	0.707155	0.841058	0.0387805	
321.361000000	0.0188484	0.612263	0.118115	0.999822	0.693653	-0.0188484	321.362000000	0.033238	0.200987	0.0291983	0.726799	0.782124	0.0423425	
321.362000000	0.0194766	0.612633	0.118052	0.99981	0.693201	-0.0194766	321.363000000	0.0354855	0.219626	0.0290846	0.739093	0.723189	0.037362	
321.363000000	0.0201048	0.613003	0.11799	0.999798	0.692748	-0.0201048	321.364000000	0.0368611	0.239308	0.0334677	0.747056	0.663741	0.0285326	
321.364000000	0.020733	0.613373	0.117927	0.999785	0.692294	-0.020733	321.365000000	0.0383184	0.258595	0.0372123	0.804075	0.634381	0.0208315	
321.365000000	0.0213612	0.613743	0.117864	0.999772	0.691841	-0.0213612	321.366000000	0.0379869	0.277605	0.0403461	0.83784	0.65715	0.0137772	
321.366000000	0.0219894	0.614112	0.117801	0.999758	0.691387	-0.0219894	321.367000000	0.0369701	0.296766	0.0429465	0.857464	0.676402	0.00726013	
321.367000000	0.0226175	0.614481	0.117738	0.999744	0.690933	-0.0226175	321.368000000	0.0354068	0.31605	0.045065	0.868707	0.695607	0.00229981	
321.368000000	0.0232457	0.61485	0.117675	0.99973	0.690479	-0.0232457	321.369000000	0.033362	0.335419	0.046754	0.874909	0.710021	-0.00109386	
321.369000000	0.0238738	0.615219	0.117613	0.999715	0.690024	-0.0238738	321.371000000	0.0293714	0.374171	0.0490454	0.920362	0.685005	0.00428301	
321.371000000	0.0251301	0.615955	0.117487	0.999684	0.689114	-0.0251301	321.371000000	0.0293714	0.374171	0.0490454	0.920362	0.685005	0.00428301	
321.371000000	0.0251301	0.615955	0.117487	0.999684	0.689114	-0.0251301	321.372000000	0.026521	0.393459	0.0497465	0.929532	0.670957	0.00165858	
321.372000000	0.0257582	0.616323	0.117424	0.999668	0.688658	-0.0257582	321.373000000	0.0238844	0.412609	0.0502129	0.948942	0.67539	-0.0016227	
321.373000000	0.0263863	0.616691	0.117361	0.999652	0.688203	-0.0263863	321.374000000	0.0208755	0.431718	0.0504918	0.959814	0.693162	-0.00516762	
321.374000000	0.0270144	0.617058	0.117299	0.999635	0.687747	-0.0270144	321.375000000	0.0179969	0.450885	0.0506265	0.965698	0.708229	-0.00814552	
321.375000000	0.0276425	0.617425	0.117236	0.999618	0.68729	-0.0276425	321.376000000	0.0157445	0.471846	0.0540448	0.975823	0.701849	-0.0100016	
321.376000000	0.0282706	0.617792	0.117173	0.9996	0.686834	-0.0282706	321.377000000	0.0137816	0.492256	0.0569996	0.981484	0.680722	-0.0108223	
321.377000000	0.0288986	0.618159	0.11711	0.999582	0.686377	-0.0288986	321.378000000	0.0123745	0.512056	0.0595141	0.988354	0.665897	-0.0106184	
321.378000000	0.0295267	0.618525	0.117047	0.999564	0.68592	-0.0295267	321.379000000	0.0114168	0.531391	0.0616336	0.994587	0.671975	-0.00987336	
321.379000000	0.0301547	0.618892	0.116985	0.999545	0.685463	-0.0301547	321.381000000	0.00985507	0.567434	0.0646816	1.00031	0.70606	-0.00913092	
321.381000000	0.0314108	0.619623	0.116859	0.999507	0.684547	-0.0314108	321.381000000	0.00985507	0.567434	0.0646816	1.00031	0.70606	-0.00913092	
321.381000000	0.0314108	0.619623	0.116859	0.999507	0.684547	-0.0314108	321.382000000	0.0102355	0.584934	0.065759	1.00139	0.710831	-0.00929263	
321.382000000	0.0320388	0.619989	0.116796	0.999487	0.684089	-0.0320388	321.383000000	0.0115683	0.602874	0.0666698	1.00234	0.687834	-0.00962676	
321.383000000	0.0326668	0.620354	0.116733	0.999466	0.683631	-0.0326668	321.384000000	0.0135732	0.620969	0.0674258	1.00301	0.664302	-0.00990656	
321.384000000	0.0332947	0.620719	0.116671	0.999446	0.683172	-0.0332947	321.385000000	0.0160912	0.638992	0.0680311	1.0034	0.660173	-0.0099773	
321.385000000	0.0339227	0.621084	0.116608	0.999424	0.682713	-0.0339227	321.386000000	0.0190609	0.654626	0.0682462	1.00359	0.676707	-0.00982609	
321.386000000	0.0345506	0.621448	0.116545	0.999403	0.682254	-0.0345506	321.387000000	0.0225606	0.668191	0.0703241	1.0038	0.691279	-0.0099012	
321.387000000	0.0351786	0.621813	0.116482	0.999381	0.681794	-0.0351786	321.388000000	0.0265105	0.676586	0.071547	1.00409	0.699749	-0.0104988	
321.388000000	0.0358065	0.622177	0.116419	0.999359	0.681334	-0.0358065	321.389000000	0.0307845	0.67983	0.0719556	1.00446	0.699454	-0.0120696	
321.389000000	0.0364344	0.62254	0.116357	0.999336	0.680874	-0.0364344	321.390000000	0.0351995	0.680464	0.0738922	1.00475	0.678578	-0.0148562	
321.390000000	0.0370623	0.622904	0.116294	0.999313	0.680414	-0.0370623	321.391000000	0.0395667	0.677344	0.0751454	1.0049	0.676885	-0.0120589	
321.391000000	0.0376902	0.623267	0.116231	0.999289	0.679953	-0.0376902	321.392000000	0.0435028	0.672062	0.0759462	1.00458	0.676631	-0.0147786	
321.392000000	0.038318	0.62363	0.116168	0.999266	0.679493	-0.038318	321.393000000	0.0469591	0.666085	0.0765316	1.00395	0.67697	-0.0210878	
321.393000000	0.0389459	0.623993	0.116105	0.999241	0.679031	-0.0389459	321.394000000	0.0498514	0.661974	0.0790341	1.00312	0.676388	-0.0288759	
321.394000000	0.0395737	0.624355	0.116043	0.999217	0.67857	-0.0395737	321.395000000	0.0521091	0.658105	0.0814245	1.00218	0.674594	-0.0364339	
321.395000000	0.0402015	0.624718	0.11598	0.999192	0.678108	-0.0402015	321.396000000	0.0536954	0.654533	0.0837627	1.00121	0.67512	-0.0428597	
321.396000000	0.0408294	0.62508	0.115917	0.999166	0.677646	-0.0408294	321.397000000	0.0546104	0.651199	0.0860864	1.00029	0.677365	-0.0478524	
321.397000000	0.0414571	0.625441	0.115854	0.99914	0.677184	-0.0414571	321.398000000	0.0548919	0.647984	0.088418	0.999493	0.678943	-0.0515001	
321.398000000	0.0420849	0.625803	0.115792	0.999114	0.676722	-0.0420849	321.399000000	0.0545976	0.64475	0.0907712	0.998847	0.678113	-0.054062	
321.399000000	0.0427127	0.626164	0.115729	0.999087	0.676259	-0.0427127	321.400000000	0.0537941	0.641389	0.0931566	0.998333	0.675558	-0.0558128	
321.400000000	0.0433404	0.626525	0.115666	0.99906	0.675796	-0.0433404	321.401000000	0.0525606	0.637861	0.095586	0.997917	0.67367	-0.0569728	
321.402000000	0.0445958	0.627247	0.11554	0.999005	0.674869	-0.0445958	321.401000000	0.0525606	0.637861	0.095586	0.997917	0.67367	-0.0569728	
321.402000000	0.0445958	0.627247	0.11554	0.999005	0.674869	-0.0445958	321.403000000	0.0490145	0.63339	0.100803	0.997093	0.676519	-0.0619211	
321.403000000	0.0452235	0.627607	0.115478	0.998977	0.674405	-0.0452235	321.404000000	0.0471582	0.630119	0.103402	0.997163	0.678157	-0.0611157	
321.404000000	0.0458512	0.627967	0.115415	0.998948	0.673941	-0.0458512	321.405000000	0.0453975	0.626515	0.106017	0.997463	0.676503	-0.0595833	
321.405000000	0.0464788	0.628327	0.115352	0.998919	0.673477	-0.0464788	321.406000000	0.043798	0.622917	0.108669	0.99785	0.672747	-0.0579698	
321.406000000	0.0471065	0.628686	0.115289	0.99889	0.673013	-0.0471065	321.407000000	0.0424191	0.61963	0.111369	0.998215	0.670249	-0.0565664	
321.407000000	0.0477341	0.629046	0.115227	0.99886	0.672548	-0.0477341	321.408000000	0.0413266	0.616889	0.114116	0.998546	0.671089	-0.0554197	
321.408000000	0.0483617	0.629405	0.115164	0.99883	0.672083	-0.0483617	321.409000000	0.0405928	0.614841	0.116894	0.998896	0.673945	-0.0544593	
